Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,STL.1,BLK.1,Rookie_Year,Fetch_Date
21,Cui Yongxi,"Oct 27, '24, BRK vs. MIL",21,1,5,10,1,7,0,3,1,2,0,2,0,0,0,0,0,3,0.143,0.0,0.5,2.0,0.6,0.4,0.0,0.0,0.0,2025,2026-01-21
22,Tristan Da Silva,"Oct 23, '24, ORL @ MIA",23,2,111,2482,332,783,137,388,87,101,103,377,156,64,26,89,142,888,0.424,0.353,0.861,22.4,8.0,3.4,1.4,0.6,0.2,2025,2026-01-21
23,Pacome Dadiet,"Oct 22, '24, NYK @ BOS",19,2,35,162,12,40,6,24,8,10,4,29,12,5,2,4,10,38,0.3,0.25,0.8,4.6,1.1,0.8,0.3,0.1,0.1,2025,2026-01-21
24,N'Faly Dante,"Mar 3, '25, HOU @ OKC",23,2,8,66,11,17,0,0,5,6,9,28,2,3,5,3,10,27,0.647,,0.833,8.3,3.4,3.5,0.3,0.4,0.6,2025,2026-01-21
25,RayJ Dennis,"Jan 10, '25, IND vs. GSW",23,2,26,247,33,106,18,60,10,11,10,35,44,11,6,20,24,94,0.311,0.3,0.909,9.5,3.6,1.3,1.7,0.4,0.2,2025,2026-01-21
26,Rob Dillingham,"Nov 2, '24, MIN @ SAS",20,2,81,828,138,344,36,105,23,35,17,89,155,37,4,85,73,335,0.401,0.343,0.657,10.2,4.1,1.1,1.9,0.5,0.0,2025,2026-01-21
27,Alex Ducas,"Oct 24, '24, OKC @ DEN",24,1,21,125,12,30,10,21,2,2,9,26,5,5,0,4,12,36,0.4,0.476,1.0,6.0,1.7,1.2,0.2,0.2,0.0,2025,2026-01-21
28,Ryan Dunn,"Oct 23, '24, PHO @ LAC",22,2,111,2186,301,689,113,361,37,65,151,431,121,79,58,79,251,752,0.437,0.313,0.569,19.7,6.8,3.9,1.1,0.7,0.5,2025,2026-01-21
29,Zach Edey,"Oct 23, '24, MEM @ UTA",22,2,77,1700,313,531,19,57,115,159,275,670,77,43,106,114,219,760,0.589,0.333,0.723,22.1,9.9,8.7,1.0,0.6,1.4,2025,2026-01-21
30,Jesse Edwards,"Mar 2, '25, MIN @ PHO",24,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,2.5,0.0,0.0,0.5,0.0,0.0,2025,2026-01-21
31,Justin Edwards,"Nov 24, '24, PHI vs. LAC",21,2,77,1629,228,524,101,286,47,63,61,198,107,66,24,70,148,604,0.435,0.353,0.746,21.2,7.8,2.6,1.4,0.9,0.3,2025,2026-01-21
32,Tyson Etienne,"Mar 28, '25, BRK vs. LAC",25,2,15,185,21,67,17,57,8,10,3,9,13,3,1,9,22,67,0.313,0.298,0.8,12.3,4.5,0.6,0.9,0.2,0.1,2025,2026-01-21
33,Kyle Filipowski,"Oct 25, '24, UTA vs. GSW",21,2,115,2488,411,845,112,334,161,239,182,706,229,78,42,155,293,1095,0.486,0.335,0.674,21.6,9.5,6.1,2.0,0.7,0.4,2025,2026-01-21
34,Trentyn Flowers,"Dec 4, '24, LAC vs. MIN",19,2,8,33,6,14,0,3,3,3,2,5,1,0,0,2,5,15,0.429,0.0,1.0,4.1,1.9,0.6,0.1,0.0,0.0,2025,2026-01-21
35,Enrique Freeman,"Oct 23, '24, IND @ DET",24,1,22,181,16,37,1,10,13,19,11,30,9,3,3,6,21,46,0.432,0.1,0.684,8.2,2.1,1.4,0.4,0.1,0.1,2025,2026-01-21
36,Johnny Furphy,"Oct 25, '24, IND @ NYK",20,2,76,823,87,194,34,100,31,50,44,171,38,33,16,33,83,239,0.448,0.34,0.62,10.8,3.1,2.3,0.5,0.4,0.2,2025,2026-01-21
37,Kyshawn George,"Oct 24, '24, WAS vs. BOS",21,2,101,2833,389,947,187,537,135,179,80,469,332,103,79,198,336,1100,0.411,0.348,0.754,28.0,10.9,4.6,3.3,1.0,0.8,2025,2026-01-21
38,Jazian Gortman,"Oct 26, '24, DAL @ PHO",21,1,16,57,9,23,4,11,2,4,1,5,6,2,1,5,9,24,0.391,0.364,0.5,3.6,1.5,0.3,0.4,0.1,0.1,2025,2026-01-21
39,PJ Hall,"Nov 17, '24, DEN @ MEM",22,2,34,220,40,68,5,13,17,24,29,74,11,1,13,13,27,102,0.588,0.385,0.708,6.5,3.0,2.2,0.3,0.0,0.4,2025,2026-01-21
40,Elijah Harkless,"Jan 11, '25, UTA @ PHO",24,2,17,204,15,46,9,32,10,15,11,27,13,14,1,6,28,49,0.326,0.281,0.667,12.0,2.9,1.6,0.8,0.8,0.1,2025,2026-01-21
41,Ron Holland,"Oct 23, '24, DET vs. IND",19,2,120,2080,315,704,60,254,155,202,82,389,137,102,31,126,226,845,0.447,0.236,0.767,17.3,7.0,3.2,1.1,0.9,0.3,2025,2026-01-21
42,Ariel Hukporti,"Oct 22, '24, NYK @ BOS",22,2,53,469,37,62,0,1,19,33,44,126,28,6,31,36,67,93,0.597,0.0,0.576,8.8,1.8,2.4,0.5,0.1,0.6,2025,2026-01-21
43,Oso Ighodaro,"Oct 23, '24, PHO @ LAC",22,2,105,1922,218,357,0,3,58,108,125,412,148,70,53,93,215,494,0.611,0.0,0.537,18.3,4.7,3.9,1.4,0.7,0.5,2025,2026-01-21
44,Harrison Ingram,"Nov 6, '24, SAS @ HOU",22,2,8,46,4,7,1,2,0,0,5,12,3,3,0,1,4,9,0.571,0.5,,5.8,1.1,1.5,0.4,0.4,0.0,2025,2026-01-21
45,Bronny James,"Oct 22, '24, LAL vs. MIN",20,2,51,346,34,107,16,53,13,16,8,28,48,18,4,25,26,97,0.318,0.302,0.813,6.8,1.9,0.5,0.9,0.4,0.1,2025,2026-01-21
46,Daniss Jenkins,"Oct 25, '24, DET @ CLE",23,2,40,549,91,214,33,86,37,48,19,60,111,31,4,46,42,252,0.425,0.384,0.771,13.7,6.3,1.5,2.8,0.8,0.1,2025,2026-01-21
47,AJ Johnson,"Oct 23, '24, MIL @ PHI",20,2,52,802,98,275,28,109,35,41,15,85,90,17,3,46,59,259,0.356,0.257,0.854,15.4,5.0,1.6,1.7,0.3,0.1,2025,2026-01-21
48,Keshad Johnson,"Dec 2, '24, MIA @ BOS",23,2,34,240,37,77,8,27,13,22,19,63,5,10,8,10,24,95,0.481,0.296,0.591,7.1,2.8,1.9,0.1,0.3,0.2,2025,2026-01-21
49,Dillon Jones,"Oct 24, '24, OKC @ DEN",23,1,54,552,51,133,16,63,17,28,30,121,58,16,4,28,54,135,0.383,0.254,0.607,10.2,2.5,2.2,1.1,0.3,0.1,2025,2026-01-21
50,Isaac Jones,"Oct 28, '24, SAC vs. POR",24,2,44,322,56,87,3,10,24,38,24,59,13,5,10,16,34,139,0.644,0.3,0.632,7.3,3.2,1.3,0.3,0.1,0.2,2025,2026-01-21
51,Spencer Jones,"Nov 2, '24, DEN vs. UTA",23,2,59,1022,100,205,41,117,29,44,53,135,39,40,20,29,128,270,0.488,0.35,0.659,17.3,4.6,2.3,0.7,0.7,0.3,2025,2026-01-21
52,Yuki Kawamura,"Oct 25, '24, MEM @ HOU",23,1,22,93,11,30,7,23,7,9,0,12,19,2,0,5,8,36,0.367,0.304,0.778,4.2,1.6,0.5,0.9,0.1,0.0,2025,2026-01-21
53,Kylor Kelley,"Jan 27, '25, DAL vs. WAS",27,1,11,126,14,22,0,0,6,10,12,39,5,1,3,4,15,34,0.636,,0.6,11.5,3.1,3.5,0.5,0.1,0.3,2025,2026-01-21
54,Bobi Klintman,"Jan 8, '25, DET @ BRK",21,2,14,95,13,31,5,16,1,5,6,23,11,4,1,6,17,32,0.419,0.313,0.2,6.8,2.3,1.6,0.8,0.3,0.1,2025,2026-01-21
55,Dalton Knecht,"Oct 22, '24, LAL vs. MIN",23,2,114,1944,323,708,157,431,75,100,48,272,79,32,17,53,130,878,0.456,0.364,0.75,17.1,7.7,2.4,0.7,0.3,0.1,2025,2026-01-21
56,Tyler Kolek,"Oct 22, '24, NYK @ BOS",23,2,79,805,102,257,38,121,23,32,21,101,177,28,7,56,80,265,0.397,0.314,0.719,10.2,3.4,1.3,2.2,0.4,0.1,2025,2026-01-21
57,Pelle Larsson,"Oct 23, '24, MIA vs. ORL",23,2,91,1610,211,462,65,199,106,149,54,195,181,52,15,57,160,593,0.457,0.327,0.711,17.7,6.5,2.1,2.0,0.6,0.2,2025,2026-01-21
58,Malevy Leons,"Nov 1, '24, OKC @ POR",25,2,8,26,0,3,0,1,2,4,2,6,1,0,0,2,5,2,0.0,0.0,0.5,3.3,0.3,0.8,0.1,0.0,0.0,2025,2026-01-21
59,Jaylen Martin,"Oct 27, '24, BRK vs. MIL",21,1,16,239,31,74,7,23,9,10,11,44,17,9,0,12,14,78,0.419,0.304,0.9,14.9,4.9,2.8,1.1,0.6,0.0,2025,2026-01-21
60,Karlo MatkoviÄ,"Oct 23, '24, NOP vs. CHI",23,2,74,1198,204,345,35,99,42,59,89,310,69,30,65,60,152,485,0.591,0.354,0.712,16.2,6.6,4.2,0.9,0.4,0.9,2025,2026-01-21
61,Jared McCain,"Oct 23, '24, PHI vs. MIL",20,2,54,1111,195,469,81,226,71,81,17,122,108,37,1,60,73,542,0.416,0.358,0.877,20.6,10.0,2.3,2.0,0.7,0.0,2025,2026-01-21
62,Kevin McCullar Jr.,"Mar 25, '25, NYK vs. DAL",23,2,16,116,12,30,6,15,4,7,8,28,17,5,1,8,20,34,0.4,0.4,0.571,7.3,2.1,1.8,1.1,0.3,0.1,2025,2026-01-21
63,Jack McVeigh,"Nov 6, '24, HOU vs. SAS",28,1,9,43,5,17,4,13,0,0,2,5,1,0,2,2,3,14,0.294,0.308,,4.8,1.6,0.6,0.1,0.0,0.2,2025,2026-01-21
64,Emanuel Miller,"Mar 4, '25, CHI vs. CLE",24,2,11,58,10,21,2,7,3,4,5,11,6,3,0,0,5,25,0.476,0.286,0.75,5.3,2.3,1.0,0.5,0.3,0.0,2025,2026-01-21
65,Riley Minix,"Nov 6, '24, SAS @ HOU",24,2,4,15,4,7,1,4,0,0,1,4,1,1,0,0,1,9,0.571,0.25,,3.8,2.3,1.0,0.3,0.3,0.0,2025,2026-01-21
66,Yves Missi,"Oct 23, '24, NOP vs. CHI",20,2,110,2643,357,652,0,2,156,253,364,803,143,50,146,110,205,870,0.548,0.0,0.617,24.0,7.9,7.3,1.3,0.5,1.3,2025,2026-01-21
67,Ajay Mitchell,"Oct 24, '24, OKC @ DEN",22,2,78,1700,305,628,69,195,143,165,47,214,219,84,18,95,160,822,0.486,0.354,0.867,21.8,10.5,2.7,2.8,1.1,0.2,2025,2026-01-21
68,Jonathan Mogbo,"Oct 23, '24, TOR vs. CLE",23,2,81,1395,169,377,17,70,61,85,116,338,156,57,37,72,144,416,0.448,0.243,0.718,17.2,5.1,4.2,1.9,0.7,0.5,2025,2026-01-21
69,Tristen Newton,"Nov 18, '24, IND @ TOR",23,1,8,16,1,8,0,3,1,1,2,4,2,1,0,2,4,3,0.125,0.0,1.0,2.0,0.4,0.5,0.3,0.1,0.0,2025,2026-01-21
70,Miles Norris,"Mar 6, '25, BOS vs. PHI",24,1,3,35,2,9,2,7,1,2,2,9,0,2,1,0,0,7,0.222,0.286,0.5,11.7,2.3,3.0,0.0,0.7,0.3,2025,2026-01-21
71,Quincy Olivari,"Dec 8, '24, LAL vs. POR",23,1,2,10,1,5,1,5,0,0,0,0,1,0,0,1,0,3,0.2,0.2,,5.0,1.5,0.0,0.5,0.0,0.0,2025,2026-01-21
72,Daeqwon Plowden,"Jan 15, '25, ATL @ CHI",26,2,7,86,17,30,9,20,2,2,6,13,2,0,0,4,10,45,0.567,0.45,1.0,12.3,6.4,1.9,0.3,0.0,0.0,2025,2026-01-21
73,Quinten Post,"Dec 27, '24, GSW @ LAC",24,2,87,1497,260,584,144,381,40,51,80,330,120,37,42,69,174,704,0.445,0.378,0.784,17.2,8.1,3.8,1.4,0.4,0.5,2025,2026-01-21
74,Zyon Pullin,"Feb 3, '25, MEM vs. SAS",23,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,2025,2026-01-21
75,Alex Reese,"Oct 27, '24, OKC vs. ATL",25,1,15,216,26,54,15,41,9,12,9,47,4,10,10,6,21,76,0.481,0.366,0.75,14.4,5.1,3.1,0.3,0.7,0.7,2025,2026-01-21
76,Antonio Reeves,"Oct 23, '24, NOP vs. CHI",24,2,50,713,121,264,56,139,28,35,19,68,41,22,4,30,43,326,0.458,0.403,0.8,14.3,6.5,1.4,0.8,0.4,0.1,2025,2026-01-21
77,Zaccharie Risacher,"Oct 23, '24, ATL vs. BRK",19,2,111,2730,513,1117,179,503,140,202,120,387,144,84,56,125,229,1345,0.459,0.356,0.693,24.6,12.1,3.5,1.3,0.8,0.5,2025,2026-01-21
78,Liam Robbins,"Oct 31, '24, MIL @ MEM",25,1,13,57,2,8,0,2,5,10,7,12,2,2,2,6,9,9,0.25,0.0,0.5,4.4,0.7,0.9,0.2,0.2,0.2,2025,2026-01-21
79,Jackson Rowe,"Feb 5, '25, GSW @ UTA",28,1,6,52,8,17,3,10,3,6,3,11,4,4,0,1,4,22,0.471,0.3,0.5,8.7,3.7,1.8,0.7,0.7,0.0,2025,2026-01-21
80,Tidjane SalaÃ¼n,"Oct 26, '24, CHO vs. MIA",19,2,88,1702,178,472,85,270,88,124,91,401,100,40,21,79,130,529,0.377,0.315,0.71,19.3,6.0,4.6,1.1,0.5,0.2,2025,2026-01-21
81,Alex Sarr,"Oct 24, '24, WAS vs. BOS",19,2,100,2732,555,1281,137,433,191,278,194,680,252,69,172,173,212,1438,0.433,0.316,0.687,27.3,14.4,6.8,2.5,0.7,1.7,2025,2026-01-21
82,Baylor Scheierman,"Oct 24, '24, BOS @ WAS",24,2,68,838,77,189,53,146,13,17,30,131,58,37,4,28,76,220,0.407,0.363,0.765,12.3,3.2,1.9,0.9,0.5,0.1,2025,2026-01-21
83,Terrence Shannon Jr.,"Nov 2, '24, MIN @ SAS",24,2,54,621,87,195,26,68,38,48,16,75,46,14,6,30,56,238,0.446,0.382,0.792,11.5,4.4,1.4,0.9,0.3,0.1,2025,2026-01-21
84,Jamal Shead,"Oct 23, '24, TOR vs. CLE",22,2,120,2464,312,800,125,385,107,138,46,195,569,102,16,179,255,856,0.39,0.325,0.775,20.5,7.1,1.6,4.7,0.9,0.1,2025,2026-01-21
85,Reed Sheppard,"Oct 23, '24, HOU vs. CHO",20,2,93,1680,280,680,152,396,48,62,29,183,205,93,39,84,136,760,0.412,0.384,0.774,18.1,8.2,2.0,2.2,1.0,0.4,2025,2026-01-21
86,KJ Simpson,"Nov 4, '24, CHO @ MIN",22,2,50,1065,135,390,45,169,51,66,44,138,147,49,6,80,70,366,0.346,0.266,0.773,21.3,7.3,2.8,2.9,1.0,0.1,2025,2026-01-21
87,Jaylen Sims,"Apr 4, '25, CHO vs. SAC",26,1,6,112,12,28,6,15,12,15,3,6,12,3,1,8,10,42,0.429,0.4,0.8,18.7,7.0,1.0,2.0,0.5,0.2,2025,2026-01-21
88,Tolu Smith,"Apr 13, '25, DET @ MIL",24,2,6,77,13,24,0,0,14,18,14,36,4,2,5,6,10,40,0.542,,0.778,12.8,6.7,6.0,0.7,0.3,0.8,2025,2026-01-21
89,Tyler Smith,"Oct 23, '24, MIL @ PHI",20,1,23,122,24,50,13,30,6,8,6,25,4,3,4,8,11,67,0.48,0.433,0.75,5.3,2.9,1.1,0.2,0.1,0.2,2025,2026-01-21
90,Cam Spencer,"Nov 20, '24, MEM vs. PHI",24,2,65,1205,188,404,110,250,92,98,29,137,251,38,3,64,85,578,0.465,0.44,0.939,18.5,8.9,2.1,3.9,0.6,0.0,2025,2026-01-21
91,Isaiah Stevens,"Mar 29, '25, MIA @ PHI",24,1,3,6,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0.0,0.0,,2.0,0.0,0.7,0.0,0.3,0.0,2025,2026-01-21
92,Drew Timme,"Mar 28, '25, BRK vs. LAC",24,2,18,327,61,128,14,44,10,17,21,77,29,7,1,18,26,146,0.477,0.318,0.588,18.2,8.1,4.3,1.6,0.4,0.1,2025,2026-01-21
93,Nae'Qwan Tomlin,"Feb 20, '25, CLE @ BRK",24,2,38,588,94,202,16,71,36,50,52,123,28,24,24,13,73,240,0.465,0.225,0.72,15.5,6.3,3.2,0.7,0.6,0.6,2025,2026-01-21
94,Armel TraorÃ©,"Nov 16, '24, LAL @ NOP",22,1,9,67,6,19,0,7,2,7,2,15,1,4,2,3,6,14,0.316,0.0,0.286,7.4,1.6,1.7,0.1,0.4,0.2,2025,2026-01-21
95,Luke Travers,"Nov 1, '24, CLE vs. ORL",23,2,24,191,14,56,1,25,11,11,17,44,17,8,5,11,12,40,0.25,0.04,1.0,8.0,1.7,1.8,0.7,0.3,0.2,2025,2026-01-21
96,Jaylon Tyson,"Oct 23, '24, CLE @ TOR",22,2,86,1521,265,534,99,225,65,85,116,307,125,51,22,82,162,694,0.496,0.44,0.765,17.7,8.1,3.6,1.5,0.6,0.3,2025,2026-01-21
97,Keaton Wallace,"Oct 27, '24, ATL @ OKC",25,2,67,941,121,295,60,164,17,22,10,96,160,49,14,55,76,319,0.41,0.366,0.773,14.0,4.8,1.4,2.4,0.7,0.2,2025,2026-01-21
98,Ja'Kobe Walter,"Nov 1, '24, TOR vs. LAL",20,2,89,1757,237,574,109,306,93,119,85,238,113,75,16,69,167,676,0.413,0.356,0.782,19.7,7.6,2.7,1.3,0.8,0.2,2025,2026-01-21
99,Kel'el Ware,"Oct 23, '24, MIA vs. ORL",20,2,107,2445,455,831,86,234,99,132,254,893,84,76,119,99,180,1095,0.548,0.368,0.75,22.9,10.2,8.3,0.8,0.7,1.1,2025,2026-01-21
100,Anton Watson,"Mar 10, '25, NYK @ SAC",24,1,9,22,4,9,0,1,0,0,1,3,2,1,0,2,3,8,0.444,0.0,,2.4,0.9,0.3,0.2,0.1,0.0,2025,2026-01-21
101,Jaylen Wells,"Oct 23, '24, MEM @ UTA",21,2,120,3153,452,1085,208,604,192,240,124,410,206,79,11,114,228,1304,0.417,0.344,0.8,26.3,10.9,3.4,1.7,0.7,0.1,2025,2026-01-21
102,Phillip Wheeler,"Mar 26, '25, PHI vs. WAS",22,1,5,44,3,21,0,10,2,2,2,8,2,1,2,1,1,8,0.143,0.0,1.0,8.8,1.6,1.6,0.4,0.2,0.4,2025,2026-01-21
103,Cody Williams,"Oct 23, '24, UTA vs. MEM",20,2,81,1595,154,412,47,190,40,59,48,176,83,34,25,59,145,395,0.374,0.247,0.678,19.7,4.9,2.2,1.0,0.4,0.3,2025,2026-01-21
104,Jahmir Young,"Mar 4, '25, CHI vs. CLE",24,2,11,54,8,16,3,7,2,2,1,5,10,1,0,3,5,21,0.5,0.429,1.0,4.9,1.9,0.5,0.9,0.1,0.0,2025,2026-01-21
1,Ace Bailey,"Oct 22, '25, UTA vs. LAC",19,1,37,898,155,351,53,154,25,35,55,127,60,26,15,47,91,388,0.442,0.344,0.714,24.3,10.5,3.4,1.6,0.7,0.4,2026,2026-01-21
2,Brooks Barnhizer,"Oct 21, '25, OKC vs. HOU",23,1,21,160,12,27,1,6,4,6,7,38,9,3,2,3,12,29,0.444,0.167,0.667,7.6,1.4,1.8,0.4,0.1,0.1,2026,2026-01-21
3,Joan Beringer,"Oct 24, '25, MIN @ LAL",19,1,18,125,27,37,0,0,3,4,17,38,5,3,7,5,19,57,0.73,,0.75,6.9,3.2,2.1,0.3,0.2,0.4,2026,2026-01-21
4,Koby Brea,"Nov 2, '25, PHO vs. SAS",23,1,2,8,1,3,0,2,2,2,0,1,2,0,0,0,0,4,0.333,0.0,1.0,4.0,2.0,0.5,1.0,0.0,0.0,2026,2026-01-21
5,Johni Broome,"Nov 2, '25, PHI @ BRK",23,1,7,40,4,20,0,3,2,4,6,13,4,2,0,2,5,10,0.2,0.0,0.5,5.7,1.4,1.9,0.6,0.3,0.0,2026,2026-01-21
6,Carter Bryant,"Oct 22, '25, SAS @ DAL",20,1,34,274,29,87,11,45,10,12,13,56,6,6,4,12,26,79,0.333,0.244,0.833,8.1,2.3,1.6,0.2,0.2,0.1,2026,2026-01-21
7,Dylan Cardwell,"Oct 22, '25, SAC @ PHO",24,1,17,316,34,64,0,1,14,26,47,116,16,12,25,12,65,82,0.531,0.0,0.538,18.6,4.8,6.8,0.9,0.7,1.5,2026,2026-01-21
8,Moussa Cisse,"Oct 22, '25, DAL vs. SAS",23,1,25,296,39,59,0,0,22,48,48,117,6,9,30,21,45,100,0.661,,0.458,11.8,4.0,4.7,0.2,0.4,1.2,2026,2026-01-21
9,Walter Clayton,"Oct 22, '25, UTA vs. LAC",22,1,39,715,93,228,40,128,55,58,13,81,133,22,8,47,71,281,0.408,0.313,0.948,18.3,7.2,2.1,3.4,0.6,0.2,2026,2026-01-21
10,Nique Clifford,"Oct 22, '25, SAC @ PHO",23,1,40,744,81,202,28,91,23,34,27,114,51,23,11,44,77,213,0.401,0.308,0.676,18.6,5.3,2.9,1.3,0.6,0.3,2026,2026-01-21
11,Javonte Cooke,"Nov 19, '25, POR vs. CHI",26,1,8,52,5,21,2,11,0,0,1,8,7,4,0,5,1,12,0.238,0.182,,6.5,1.5,1.0,0.9,0.5,0.0,2026,2026-01-21
12,Cedric Coward,"Oct 22, '25, MEM vs. NOP",22,1,38,1011,191,403,58,172,91,107,57,247,110,20,13,64,78,531,0.474,0.337,0.85,26.6,14.0,6.5,2.9,0.5,0.3,2026,2026-01-21
13,LJ Cryer,"Jan 19, '26, GSW vs. MIA",24,1,2,5,1,3,1,2,0,0,0,0,0,0,0,0,1,3,0.333,0.5,,2.5,1.5,0.0,0.0,0.0,0.0,2026,2026-01-21
14,Mohamed Diawara,"Oct 28, '25, NYK @ MIL",20,1,35,176,24,61,13,35,1,4,7,34,16,8,4,10,17,62,0.393,0.371,0.25,5.0,1.8,1.0,0.5,0.2,0.1,2026,2026-01-21
15,Hunter Dickinson,"Oct 22, '25, NOP @ MEM",25,1,1,5,1,2,0,0,0,0,0,0,0,0,1,2,2,2,0.5,,,5.0,2.0,0.0,0.0,0.0,1.0,2026,2026-01-21
16,Egor DÑmin,"Oct 22, '25, BRK @ CHO",19,1,36,888,128,316,88,221,31,37,17,109,123,32,12,62,65,375,0.405,0.398,0.838,24.7,10.4,3.0,3.4,0.9,0.3,2026,2026-01-21
17,VJ Edgecombe,"Oct 22, '25, PHI @ BOS",20,1,38,1359,223,520,83,222,72,94,64,202,159,57,20,71,122,601,0.429,0.374,0.766,35.8,15.8,5.3,4.2,1.5,0.5,2026,2026-01-21
18,Noa Essengue,"Nov 22, '25, CHI vs. WAS",19,1,2,6,0,3,0,2,0,0,0,0,0,1,0,0,1,0,0.0,0.0,,3.0,0.0,0.0,0.0,0.5,0.0,2026,2026-01-21
19,Jeremiah Fears,"Oct 22, '25, NOP @ MEM",19,1,45,1194,238,548,47,145,104,130,34,167,143,54,11,106,79,627,0.434,0.324,0.8,26.5,13.9,3.7,3.2,1.2,0.2,2026,2026-01-21
20,Cooper Flagg,"Oct 22, '25, DAL vs. SAS",19,1,41,1391,294,615,40,140,142,176,46,257,170,52,32,91,93,770,0.478,0.286,0.807,33.9,18.8,6.3,4.1,1.3,0.8,2026,2026-01-21
21,Rasheer Fleming,"Oct 24, '25, PHO @ LAC",21,1,24,167,24,68,8,39,7,9,16,30,4,6,6,4,19,63,0.353,0.205,0.778,7.0,2.6,1.3,0.2,0.3,0.3,2026,2026-01-21
22,Myron Gardner,"Oct 28, '25, MIA vs. CHO",24,1,16,101,18,37,8,21,5,5,11,26,9,5,2,1,18,49,0.486,0.381,1.0,6.3,3.1,1.6,0.6,0.3,0.1,2026,2026-01-21
23,Vladislav Goldin,"Dec 19, '25, MIA @ BOS",24,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,1.0,0.0,0.0,1.0,0.0,0.0,2026,2026-01-21
24,Hugo GonzÃ¡lez,"Oct 24, '25, BOS @ NYK",19,1,37,554,59,120,18,51,9,17,33,124,22,22,10,23,72,145,0.492,0.353,0.529,15.0,3.9,3.4,0.6,0.6,0.3,2026,2026-01-21
25,Yang Hansen,"Oct 22, '25, POR vs. MIN",20,1,25,209,20,68,5,32,15,16,11,41,19,2,8,22,31,60,0.294,0.156,0.938,8.4,2.4,1.6,0.8,0.1,0.3,2026,2026-01-21
26,Dylan Harper,"Oct 22, '25, SAS @ DAL",19,1,34,732,143,327,22,90,51,69,25,108,122,31,7,48,66,359,0.437,0.244,0.739,21.5,10.6,3.2,3.6,0.9,0.2,2026,2026-01-21
27,Chucky Hepburn,"Nov 30, '25, TOR @ NYK",22,1,2,13,0,6,0,5,0,0,0,1,2,1,0,1,2,0,0.0,0.0,,6.5,0.0,0.5,1.0,0.5,0.0,2026,2026-01-21
28,DaRon Holmes,"Oct 25, '25, DEN vs. PHO",23,1,11,154,16,38,13,31,6,8,5,20,15,0,4,5,13,51,0.421,0.419,0.75,14.0,4.6,1.8,1.4,0.0,0.4,2026,2026-01-21
29,Kasparas JakuÄionis,"Dec 1, '25, MIA vs. LAC",19,1,18,264,20,65,17,40,14,16,13,38,31,9,0,15,30,71,0.308,0.425,0.875,14.7,3.9,2.1,1.7,0.5,0.0,2026,2026-01-21
30,Sion James,"Oct 22, '25, CHO vs. BRK",23,1,43,1090,83,214,46,128,58,67,25,150,87,26,17,34,79,270,0.388,0.359,0.866,25.3,6.3,3.5,2.0,0.6,0.4,2026,2026-01-21
31,Tre Johnson,"Oct 22, '25, WAS @ MIL",19,1,35,866,158,354,72,184,46,52,16,99,71,24,11,52,64,434,0.446,0.391,0.885,24.7,12.4,2.8,2.0,0.7,0.3,2026,2026-01-21
32,Curtis Jones,"Nov 29, '25, DEN @ PHO",24,1,5,22,2,10,0,6,0,0,1,4,1,0,0,1,2,4,0.2,0.0,,4.4,0.8,0.8,0.2,0.0,0.0,2026,2026-01-21
33,Kam Jones,"Dec 22, '25, IND @ BOS",23,1,11,82,10,27,1,10,0,2,2,8,9,3,0,2,4,21,0.37,0.1,0.0,7.5,1.9,0.7,0.8,0.3,0.0,2026,2026-01-21
34,David Jones GarcÃ­a,"Oct 22, '25, SAS @ DAL",24,1,11,68,13,25,3,5,3,6,4,13,18,6,1,5,6,32,0.52,0.6,0.5,6.2,2.9,1.2,1.6,0.5,0.1,2026,2026-01-21
35,Ryan Kalkbrenner,"Oct 22, '25, CHO vs. BRK",24,1,31,764,116,150,0,2,38,53,77,195,21,20,49,32,51,270,0.773,0.0,0.717,24.6,8.7,6.3,0.7,0.6,1.6,2026,2026-01-21
36,Miles Kelly,"Oct 26, '25, DAL vs. TOR",23,1,8,76,11,28,7,22,0,0,4,12,5,2,0,3,8,29,0.393,0.318,,9.5,3.6,1.5,0.6,0.3,0.0,2026,2026-01-21
37,Kon Knueppel,"Oct 22, '25, CHO vs. BRK",20,1,42,1358,278,570,143,329,101,113,46,221,149,28,10,93,98,800,0.488,0.435,0.894,32.3,19.0,5.3,3.5,0.7,0.2,2026,2026-01-21
38,Yanic Konan NiederhÃ¤user,"Oct 22, '25, LAC @ UTA",22,1,24,211,33,51,0,2,20,31,20,52,8,2,11,12,28,86,0.647,0.0,0.645,8.8,3.6,2.2,0.3,0.1,0.5,2026,2026-01-21
39,Chaz Lanier,"Oct 24, '25, DET @ HOU",24,1,16,153,17,48,14,41,5,5,6,15,12,5,0,1,5,53,0.354,0.341,1.0,9.6,3.3,0.9,0.8,0.3,0.0,2026,2026-01-21
